4.133333333333333304e-01,1.333333333333333419e-02,1.466666666666666674e-01,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.466666666666666674e-01,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.466666666666666674e-01
1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,5.999999999999999778e-01,2.470588235294117752e-01
9.565217391304348116e-02,8.695652173913043584e-03,9.565217391304348116e-02,8.695652173913043584e-03,1.826086956521739135e-01,8.695652173913043584e-03,8.695652173913043584e-03,8.695652173913043584e-03,8.695652173913043584e-03,8.695652173913043584e-03,8.695652173913043584e-03,3.565217391304347783e-01,8.695652173913043584e-03,8.695652173913043584e-03,1.826086956521739135e-01
1.176470588235294101e-02,4.823529411764705399e-01,1.294117647058823650e-01,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.294117647058823650e-01,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.294117647058823650e-01
1.294117647058823650e-01,1.176470588235294101e-02,4.823529411764705399e-01,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.294117647058823650e-01,1.294117647058823650e-01,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02
4.133333333333333304e-01,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.466666666666666674e-01,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,1.333333333333333419e-02,2.800000000000000266e-01
1.047619047619047644e-01,9.523809523809524669e-03,9.523809523809524669e-03,9.523809523809524669e-03,9.523809523809524669e-03,9.523809523809524669e-03,9.523809523809524669e-03,9.523809523809524669e-03,9.523809523809524669e-03,1.047619047619047644e-01,3.904761904761904212e-01,9.523809523809524669e-03,9.523809523809524669e-03,9.523809523809524669e-03,2.952380952380952439e-01
1.176470588235294101e-02,5.999999999999999778e-01,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.294117647058823650e-01,1.176470588235294101e-02,1.176470588235294101e-02,1.294117647058823650e-01,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02,1.176470588235294101e-02
9.523809523809524669e-03,9.523809523809524669e-03,9.523809523809524669e-03,1.047619047619047644e-01,9.523809523809524669e-03,1.047619047619047644e-01,9.523809523809524669e-03,9.523809523809524669e-03,9.523809523809524669e-03,1.047619047619047644e-01,3.904761904761904212e-01,9.523809523809524669e-03,9.523809523809524669e-03,2.000000000000000111e-01,9.523809523809524669e-03
4.315789473684210065e-01,1.052631578947368397e-02,1.052631578947368397e-02,3.263157894736842257e-01,1.052631578947368397e-02,1.052631578947368397e-02,1.052631578947368397e-02,1.052631578947368397e-02,1.052631578947368397e-02,1.052631578947368397e-02,1.157894736842105393e-01,1.052631578947368397e-02,1.052631578947368397e-02,1.052631578947368397e-02,1.052631578947368397e-02
